Name;Built By;Yacht Type;Length;Top Speed;Cruise Speed;Range;Crew;Delivered;Beam;Guests;Refit;Flag;Exterior Designer;Interior Designer;Short Info;Owner;Price;Seized By;imageName
Black Pearl;Oceanco;Sailing Yacht;106.7;30 knots (under sail);17.5 knots;7000 nautical miles;18.0;2018;15 meters;12.0;;Cayman Islands;Ken Freivokh, Nuvolari Lenard;Ken Freivokh, Nuvolari Lenard;Black Pearl is a 106.7-meter sailing yacht built by Oceanco and delivered in 2018. The yacht features an exterior design by Ken Freivokh and Nuvolari Lenard, and luxurious interiors by the same designers.;Oleg Burlakov;$250 million;;
Dream;Abeking & Rasmussen;Motor Yacht;106.5;17.5 knots;15 knots;6,000 nautical miles;30.0;2018;16.3 meters;20.0;;Cayman Islands;Andrew Winch;Andrew Winch;Dream, a 106.5-meter motor yacht built by Abeking & Rasmussen and delivered in 2018, is known for its sleek design and luxurious amenities. Designed by Andrew Winch, both exterior and interior, Dream features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Patrick Dovigi;$160 million;;
Solar;Oceanco;Motor Yacht;106.5;20 knots;14 knots;5,000 nautical miles;30.0;2015;15 meters;12.0;;Marshall Islands;Nuvolari Lenard;Nuvolari Lenard;Solar, also known as Black Pearl, is a 106.5-meter motor yacht built by Oceanco and delivered in;Eyal Ofer;$200 million;;
Amadea;Lürssen;Motor Yacht;106.0;20 knots;16 knots;8,000 nautical miles;36.0;2017;18 meters;22.0;;Cayman Islands;Espen Øino;Francois Zuretti;Amadea, a 106-meter motor yacht built by Lürssen and delivered in 2017, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Francois Zuretti, Amadea features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Suleiman Kerimov;$325 million;US government;
Lady Moura;Blohm+Voss;Motor Yacht;104.85;22 knots;20 knots;8,000 nautical miles;60.0;1990;19 meters;30.0;2020;Saudi Arabia;Luigi Sturchio;Luigi Sturchio;Lady Moura, a 104.85-meter motor yacht built by Blohm+Voss and delivered in 1990, is renowned for its luxurious design and extensive amenities. Designed by Luigi Sturchio, both exterior and interior, Lady Moura features a large swimming pool, a helipad, and lavish accommodations. The yacht underwent a significant refit in 2020, enhancing its luxury and comfort.;Nasser Al-Rashid;$210 million;;
Quantum Blue;Lürssen;Motor Yacht;104.0;22 knots;18 knots;6,000 nautical miles;36.0;2014;16.8 meters;14.0;;Cayman Islands;Tim Heywood;Alberto Pinto;Quantum Blue, a 104-meter motor yacht built by Lürssen and delivered in 2014, is known for its impressive size and luxurious amenities. Designed by Tim Heywood with interiors by Alberto Pinto, Quantum Blue features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sergey Galitsky;$250 million;;
Loaloat Al Behar;Italy Perini Navi;Motor Yacht;103.8;16 knots;12 knots;3000 nautical miles;50.0;1982;14 meters;50.0;;Oman;Perini Navi;Perini Navi;Loaloat Al Behar is a 103.8-meter motor yacht built by Perini Navi and delivered in 1982. The yacht features both exterior and interior designs by Perini Navi.;Sultan Qaboos;$100 million;;
Symphony;Feadship;Motor Yacht;101.5;22 knots;15 knots;6,000 nautical miles;38.0;2015;14.1 meters;20.0;;Cayman Islands;Tim Heywood;Zuretti Interior Design;Symphony, a 101.5-meter motor yacht built by Feadship and delivered in 2015, is known for its elegant design and luxurious amenities. Designed by Tim Heywood with interiors by Zuretti Interior Design, Symphony features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Bernard Arnault;$150 million;;
I Dynasty;Germany Kusch Yachts;Motor Yacht;100.8;16 knots;12 knots;4000 nautical miles;30.0;2015;15 meters;22.0;;Cayman Islands;The A Group;The A Group;I Dynasty is a 100.8-meter motor yacht built by Kusch Yachts and delivered in 2015. The yacht features both exterior and interior designs by The A Group.;Alijan Ibragimov;$200 million;;
Attessa IV;Japan Hayashikane;Motor Yacht;100.0;20 knots;16 knots;5000 nautical miles;28.0;1999;14 meters;16.0;2010;Cayman Islands;Glade Johnson;Glade Johnson;Attessa IV is a 100-meter motor yacht built by Hayashikane and delivered in 1999. The yacht features an exterior and interior design by Glade Johnson and underwent a major refit in 2010.;Dennis Washington;$150 million;;
Moonrise;Netherlands Feadship;Motor Yacht;100.0;19 knots;15 knots;5500 nautical miles;32.0;2020;15 meters;16.0;;Cayman Islands;De Voogt Naval Architects;Remi Tessier;Moonrise is a 100-meter motor yacht built by Feadship and delivered in 2020. The yacht features an exterior design by De Voogt Naval Architects and luxurious interiors by Remi Tessier.;Jan Koum;$250 million;;
Christina O;Canada Canadian Vickers;Motor Yacht;99.2;19 knots;14 knots;4000 nautical miles;39.0;1943;11 meters;34.0;2001;Greece;Caesar Pinnau;Apostolos Molindris;Christina O, a 99.2-meter motor yacht built by Canadian Vickers in 1943 and extensively refitted in 2001, was originally owned by Greek shipping magnate Aristotle Onassis. The yacht features an exterior design by Caesar Pinnau and interiors by Apostolos Molindris.;John Paul Papanicolaou;$32 million;;
Madame Gu;Feadship;Motor Yacht;99.0;24 knots;18 knots;7,000 nautical miles;36.0;2013;13.6 meters;12.0;;Cayman Islands;Andrew Winch;Andrew Winch;Madame Gu, a 99-meter motor yacht built by Feadship and delivered in 2013, is known for its sleek design and luxurious amenities. Designed by Andrew Winch, both exterior and interior, Madame Gu features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Andrey Guryev;$120 million;;
Aviva;Abeking & Rasmussen;Motor Yacht;98.4;20 knots;14 knots;6,000 nautical miles;25.0;2017;17.24 meters;16.0;;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Aviva, a 98.4-meter motor yacht built by Abeking & Rasmussen and delivered in 2017, is known for its sleek design and luxurious amenities. Designed by Reymond Langton, both exterior and interior, Aviva features a large swimming pool, a full-size tennis court, and extensive leisure facilities. The yacht offers an exquisite experience for her guests.;Joe Lewis;$250 million;;
Carinthia VII;Lürssen;Motor Yacht;97.2;26 knots;18 knots;6,000 nautical miles;24.0;2002;16.6 meters;12.0;2018;Cayman Islands;Tim Heywood;Ellerhorst Kreuter;Carinthia VII, a 97.2-meter motor yacht built by Lürssen and delivered in 2002, is known for its sleek design and luxurious amenities. Designed by Tim Heywood with interiors by Ellerhorst Kreuter, Carinthia VII features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;;;;
Faith;Feadship;Motor Yacht;96.5;17 knots;14 knots;5,000 nautical miles;34.0;2017;14.5 meters;12.0;;Cayman Islands;RWD;Chahan Interior Design;Faith, a 96.5-meter motor yacht built by Feadship and delivered in 2017, is known for its sleek design and luxurious amenities. Designed by RWD with interiors by Chahan Interior Design, Faith features a swimming pool, a beach club, and a helipad. The yacht offers an exquisite experience for her guests and is available for charter.;Lawrence Stroll;$200 million;;
Limitless;Lürssen;Motor Yacht;96.0;25 knots;20 knots;5,000 nautical miles;20.0;1997;12.5 meters;16.0;2015;United States;Jon Bannenberg;François Catroux;Limitless, a 96-meter motor yacht built by Lürssen and delivered in 1997, is known for its sleek design and high-speed performance. Designed by Jon Bannenberg with interiors by François Catroux, Limitless features luxurious accommodations, a large swimming pool, and extensive leisure facilities. The yacht underwent a refit in 2015, enhancing its comfort and luxury.;Leslie Wexner;$100 million;;
Palladium;Germany Blohm + Voss;Motor Yacht;96.0;19 knots;14 knots;6000 nautical miles;30.0;2010;17 meters;16.0;;Cayman Islands;Michael Leach Design;Michael Leach Design;Palladium is a 96-meter motor yacht built by Blohm + Voss and delivered in 2010. The yacht features both exterior and interior designs by Michael Leach Design.;Mikhail Prokhorov;$200 million;;
Vava II;United Kingdom Devonport Yachts;Motor Yacht;96.0;19 knots;14 knots;6000 nautical miles;34.0;2011;17 meters;22.0;;Cayman Islands;Redman Whiteley Dixon;Remi Tessier;Vava II is a 96-meter motor yacht built by Devonport Yachts and delivered in 2011. The yacht features an exterior design by Redman Whiteley Dixon and interiors by Remi Tessier.;Ernesto Bertarelli;$250 million;;
Kismet;Lürssen;Motor Yacht;95.2;17 knots;14 knots;6,000 nautical miles;28.0;2014;13.8 meters;12.0;;Cayman Islands;Espen Øino;Reymond Langton Design;Kismet, a 95.2-meter motor yacht built by Lürssen and delivered in 2014, is known for its elegant design and luxurious amenities. Designed by Espen Øino with interiors by Reymond Langton Design, Kismet features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Shahid Khan;$200 million;;
H3;Netherlands Oceanco;Motor Yacht;95.0;18 knots;14 knots;5000 nautical miles;30.0;2001;14 meters;12.0;2016;Cayman Islands;De Voogt Naval Architects;Rodney Black;H3, previously known as Lady Christine, is a 95-meter motor yacht built by Oceanco and delivered in 2001. The yacht features an exterior design by De Voogt Naval Architects and interiors by Rodney Black.;Waleed bin Ibrahim Al Ibrahim;$150 million;;
Madsummer;Germany Lürssen;Motor Yacht;95.0;18 knots;15 knots;6000 nautical miles;32.0;2019;14 meters;20.0;;Cayman Islands;Harrison Eidsgaard;Studio Laura Sessa;Madsummer is a 95-meter motor yacht built by Lürssen and delivered in 2019. The yacht features an exterior design by Harrison Eidsgaard and luxurious interiors by Studio Laura Sessa.;Jeffrey Soffer;$250 million;;
O'Pari;Greece Golden Yachts Ltd.;Motor Yacht;95.0;18 knots;14 knots;5000 nautical miles;30.0;2020;13 meters;12.0;;Malta;Studio Vafiadis;Studio Vafiadis;O'Pari is a 95-meter motor yacht built by Golden Yachts and delivered in 2020. The yacht features both exterior and interior designs by Studio Vafiadis.;Paris Dragnis;$200 million;;
Bliss;Netherlands Feadship;Motor Yacht;94.8;18 knots;14 knots;5000 nautical miles;30.0;2021;14 meters;12.0;;Cayman Islands;Sinot Yacht Architecture & Design;Sinot Yacht Architecture & Design;Bliss is a 94.8-meter motor yacht built by Feadship and delivered in 2021. The yacht features both exterior and interior designs by Sinot Yacht Architecture & Design.;Evan Spiegel;$200 million;;
Mayan Queen;Germany Blohm + Voss;Motor Yacht;94.0;20 knots;16 knots;6000 nautical miles;40.0;2008;16 meters;16.0;;Cayman Islands;Tim Heywood;Terence Disdale;Mayan Queen is a 94-meter motor yacht built by Blohm + Voss and delivered in 2008. The yacht features an exterior design by Tim Heywood and luxurious interiors by Terence Disdale.;Alberto Baillères;$180 million;;
Viva;Netherlands Feadship;Motor Yacht;94.0;20 knots;16 knots;6000 nautical miles;34.0;2021;14 meters;16.0;;Cayman Islands;Azure Naval Architects;Peter Marino;Viva is a 94-meter motor yacht built by Feadship and delivered in 2021. The yacht features an exterior design by Azure Naval Architects and luxurious interiors by Peter Marino.;Frank Fertitta III;$200 million;;
Lady S;Feadship;Motor Yacht;93.0;17 knots;14 knots;6,000 nautical miles;33.0;2019;14.1 meters;12.0;;Cayman Islands;Michael Leach Design;Reymond Langton Design;Lady S, a 93-meter motor yacht built by Feadship and delivered in 2019, is known for its elegant design and luxurious amenities. Designed by Michael Leach Design with interiors by Reymond Langton Design, Lady S features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Dan Snyder;$180 million;;
Project Yasmin;Lürssen;Motor Yacht;93.0;18 knots;15 knots;6,000 nautical miles;28.0;2021;14.5 meters;18.0;;Cayman Islands;Harrison Eidsgaard;Harrison Eidsgaard;Project Yasmin, a 93-meter motor yacht built by Lürssen and delivered in 2021, is known for its innovative design and luxurious amenities. Designed by Harrison Eidsgaard, both exterior and interior, Project Yasmin features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and performance.;Fawaz Al Hokair;$180 million;;
Royal Romance;Netherlands Feadship;Motor Yacht;92.5;17 knots;14 knots;5000 nautical miles;30.0;2015;14 meters;14.0;;Cayman Islands;De Voogt Naval Architects;Seymour Diamond;Royal Romance is a 92.5-meter motor yacht built by Feadship and delivered in 2015. The yacht features an exterior design by De Voogt Naval Architects and luxurious interiors by Seymour Diamond.;Viktor Medvedchuk;$200 million;Croatian government;
Tatoosh;Nobiskrug;Motor Yacht;92.42;19 knots;15 knots;5,000 nautical miles;30.0;2000;14.95 meters;20.0;2010;Cayman Islands;Kusch Yachts;Terence Disdale;Tatoosh, a 92.42-meter motor yacht, was built by Nobiskrug and delivered in;Paul Allen estate;$160 million;;
Lionheart;Italy Benetti;Motor Yacht;92.4;18 knots;15 knots;4500 nautical miles;40.0;2016;14 meters;12.0;;Cayman Islands;Stefano Natucci;Stefano Natucci;Lionheart is a 92.4-meter motor yacht built by Benetti and delivered in 2016. The yacht features both exterior and interior designs by Stefano Natucci.;Philip Green;$150 million;;
Tatoosh;Nobiskrug;Motor Yacht;92.4;19 knots;15 knots;5,000 nautical miles;30.0;2000;14.95 meters;20.0;2016;Cayman Islands;Kusch Yachts;Terence Disdale;Tatoosh, a 92.4-meter motor yacht built by Nobiskrug and delivered in 2000, is known for its elegant design and luxurious amenities. Designed by Kusch Yachts with interiors by Terence Disdale, Tatoosh features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;Paul Allen estate;$160 million;;
Aquarius;Feadship;Motor Yacht;92.0;17 knots;14 knots;5,500 nautical miles;31.0;2016;13.5 meters;12.0;;Cayman Islands;Sinot Yacht Architecture & Design;Sinot Yacht Architecture & Design;Aquarius, a 92-meter motor yacht built by Feadship and delivered in 2016, is known for its elegant design and luxurious amenities. Designed by Sinot Yacht Architecture & Design, both exterior and interior, Aquarius features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Steve Wynn;$150 million;;
Eclipse II;Blohm+Voss;Motor Yacht;92.0;20 knots;16 knots;5,000 nautical miles;30.0;2023;15 meters;18.0;;Bermuda;Tim Heywood;Reymond Langton Design;Eclipse II, a 92-meter motor yacht built by Blohm+Voss and delivered in 2023, is the successor to the original Eclipse. Designed by Tim Heywood with interiors by Reymond Langton Design, Eclipse II offers luxurious accommodations, advanced technology, and extensive leisure facilities, including a large swimming pool and a helicopter landing pad.;Alexander Dzhaparidze;$150 million;;
Queen Miri;Greece Neorion;Motor Yacht;91.5;17 knots;14 knots;5000 nautical miles;36.0;2004;14 meters;32.0;2016;Cayman Islands;Alpha Marine;Alpha Marine;Queen Miri is a 91.5-meter motor yacht built by Neorion and delivered in 2004. The yacht features both exterior and interior designs by Alpha Marine and underwent a major refit in 2016.;Estate of Sheldon Adelson;$125 million;;
Tranquility;Netherlands Oceanco;Motor Yacht;91.5;18 knots;14 knots;5000 nautical miles;31.0;2014;14.2 meters;26.0;2019;Cayman Islands;Oceanco;Winch Design;Tranquility is a 91.5-meter motor yacht built by Oceanco and delivered in 2014. The yacht features both exterior and interior designs by Winch Design and underwent a significant refit in 2019.;Genting Group;$150 million;;
Nahlin;Netherlands John Brown & Company;Motor Yacht;91.4;17 knots;14 knots;4000 nautical miles;40.0;1930;13.5 meters;26.0;2009;United Kingdom;G.L. Watson & Co.;G.L. Watson & Co.;Nahlin is a 91.4-meter motor yacht built by John Brown & Company and delivered in 1930. The yacht underwent a significant refit in 2009 and features both exterior and interior designs by G.L. Watson & Co.;Sir James Dyson;$150 million;;
Ice;Germany Lürssen;Motor Yacht;91.1;18 knots;14 knots;6000 nautical miles;27.0;2005;15 meters;14.0;2015;Cayman Islands;Tim Heywood;Terence Disdale;Ice is a 91.1-meter motor yacht built by Lürssen and delivered in 2005. The yacht features an exterior design by Tim Heywood and luxurious interiors by Terence Disdale. It underwent a significant refit in 2015.;Teodoro Nguema Obiang Mangue;$150 million;;
Lady Lara;Germany Lürssen;Motor Yacht;91.0;18 knots;14 knots;6000 nautical miles;40.0;2015;14 meters;20.0;;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Lady Lara is a 91-meter motor yacht built by Lürssen and delivered in 2015. The yacht features both exterior and interior designs by Reymond Langton Design.;Alexander Mashkevitch;$180 million;;
Dubawi;Italy Cantiere Navale Ferrari S.p.a.;Motor Yacht;90.6;16 knots;12 knots;5000 nautical miles;70.0;1989;14 meters;44.0;2009;Cayman Islands;Platinum Yachts;Platinum Yachts;Dubawi is a 90.6-meter motor yacht built by Cantiere Navale Ferrari in 1989 and extensively refitted by Platinum Yachts in 2009. The yacht features both exterior and interior designs by Platinum Yachts.;Dubai royal family;$100 million;;
Dar;Netherlands Oceanco;Motor Yacht;90.1;20 knots;15 knots;6000 nautical miles;30.0;2018;14.2 meters;12.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Dar is a 90.1-meter motor yacht built by Oceanco and delivered in 2018. The yacht features both exterior and interior designs by Nuvolari Lenard.;Ziyad Manasir;$200 million;;
Ice;Lürssen;Motor Yacht;90.1;18 knots;14 knots;6000 nautical miles;27.0;2005;15 meters;14.0;2015;Cayman Islands;Tim Heywood;Terence Disdale;Ice is a 91.1-meter motor yacht built by Lürssen and delivered in 2005. The yacht features an exterior design by Tim Heywood and luxurious interiors by Terence Disdale. It underwent a significant refit in 2015.;Teodoro Nguema Obiang Mangue;$150 million;;
Dar;Oceanco;Motor Yacht;90.0;20 knots;15 knots;6000 nautical miles;30.0;2018;14.2 meters;12.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Dar is a 90.1-meter motor yacht built by Oceanco and delivered in 2018. The yacht features both exterior and interior designs by Nuvolari Lenard.;Ziyad Manasir;$200 million;;
DreAMBoat;Netherlands Oceanco;Motor Yacht;90.0;17 knots;14 knots;5500 nautical miles;29.0;2019;14.2 meters;23.0;;Cayman Islands;Espen Øino;Terence Disdale;DreAMBoat is a 90-meter motor yacht built by Oceanco and delivered in 2019. The yacht features an exterior design by Espen Øino and luxurious interiors by Terence Disdale.;Arthur Blank;$200 million;;
Lauren L;Germany Cassens Werft;Motor Yacht;90.0;15 knots;13 knots;6000 nautical miles;45.0;2002;14.4 meters;40.0;2008;Vanuatu;Cassens-Werft;Alpha Marine;Lauren L is a 90-meter motor yacht built by Cassens-Werft and delivered in 2002, with a refit in 2008. The yacht features both exterior and interior designs by Alpha Marine.;Igor Kolomoisky;$150 million;;
Phoenix 2;Germany Lürssen;Motor Yacht;90.0;18 knots;14 knots;6000 nautical miles;28.0;2010;14 meters;12.0;;Cayman Islands;Winch Design;Winch Design;Phoenix 2 is a 90-meter motor yacht built by Lürssen and delivered in 2010. The yacht features both exterior and interior designs by Winch Design.;Sebastian Kulczyk;$150 million;;
Here Comes The Sun;Netherlands Amels Holland B.V.;Motor Yacht;89.0;17 knots;14 knots;5000 nautical miles;30.0;2016;14.5 meters;18.0;2021;Cayman Islands;Tim Heywood;Winch Design;Here Comes The Sun is an 89-meter motor yacht built by Amels and delivered in 2016. The yacht features an exterior design by Tim Heywood and luxurious interiors by Winch Design. It underwent a significant refit in 2021.;Graeme Hart;$200 million;;
Barbara;Netherlands Oceanco;Motor Yacht;88.5;19 knots;14 knots;6000 nautical miles;28.0;2017;14.4 meters;12.0;;Marshall Islands;Sam Sorgiovanni;Sam Sorgiovanni;Barbara is an 88.5-meter motor yacht built by Oceanco and delivered in 2017. The yacht features both exterior and interior designs by Sam Sorgiovanni.;Alexander Mamut;$180 million;;
Cloud 9;Netherlands Oceanco;Motor Yacht;88.5;20 knots;15 knots;6000 nautical miles;28.0;2017;14.5 meters;12.0;;Cayman Islands;Andrew Winch;Zuretti Interior Design;Cloud 9 is an 88.5-meter motor yacht built by Oceanco and delivered in 2017. The yacht features an exterior design by Andrew Winch and luxurious interiors by Zuretti Interior Design.;Brett Blundy;$150 million;;
Illusion Plus;China Pride Mega Yachts;Motor Yacht;88.5;17 knots;15 knots;5000 nautical miles;25.0;2018;15.4 meters;12.0;;Cayman Islands;Rainsford Saunders Design;Sinot Yacht Architecture & Design;Illusion Plus is an 88.5-meter motor yacht built by Pride Mega Yachts and delivered in 2018. The yacht features an exterior design by Rainsford Saunders Design and luxurious interiors by Sinot Yacht Architecture & Design.;Su Zhigang;$150 million;;
Nirvana;Oceanco;Motor Yacht;88.5;20 knots;16 knots;6000 nautical miles;27.0;2012;14.2 meters;12.0;;Cayman Islands;Sam Sorgiovanni;Sam Sorgiovanni;Nirvana is an 88.5-meter motor yacht built by Oceanco and delivered in 2012. The yacht features both exterior and interior designs by Sam Sorgiovanni.;Vladimir Potanin;$200 million;;
Olivia O;Norway Ulstein Group;Motor Yacht;88.5;14.5 knots;12 knots;6000 nautical miles;30.0;2020;16 meters;20.0;;Cayman Islands;Espen Øino;Espen Øino;Olivia O is an 88.5-meter motor yacht built by Ulstein and delivered in 2020. The yacht features both exterior and interior designs by Espen Øino.;Eyal Ofer;$200 million;;
Zen;Netherlands Feadship;Motor Yacht;88.4;16 knots;14 knots;4500 nautical miles;22.0;2021;14.2 meters;12.0;;Cayman Islands;De Voogt Naval Architects;Sinot Yacht Architecture & Design;Zen is an 88.4-meter motor yacht built by Feadship and delivered in 2021. The yacht features an exterior design by De Voogt Naval Architects and luxurious interiors by Sinot Yacht Architecture & Design.;Wu Guangming;$160 million;;
Asean Lady;China Yantai Raffles;Motor Yacht;88.2;15 knots;12 knots;8000 nautical miles;23.0;2004;21 meters;18.0;;Cayman Islands;Ian Mitchell;Ian Mitchell;Asean Lady is an 88.2-meter motor yacht built by Yantai Raffles and delivered in 2004. The yacht features both exterior and interior designs by Ian Mitchell.;Brian Chang;$100 million;;
Maltese Falcon;Perini Navi;Sailing Yacht;88.0;24 knots (under sail);16 knots;5000 nautical miles;18.0;2006;12.9 meters;12.0;2016;Malta;Ken Freivokh;Ken Freivokh;Maltese Falcon is an 88-meter sailing yacht built by Perini Navi and delivered in 2006. The yacht features both exterior and interior designs by Ken Freivokh.;Elena Ambrosiadou;$150 million;;
Fountainhead;Netherlands Feadship;Motor Yacht;87.8;20 knots;14 knots;6000 nautical miles;28.0;2011;14.2 meters;12.0;;Cayman Islands;De Voogt Naval Architects;Sinot Yacht Architecture & Design;Fountainhead is an 87.8-meter motor yacht built by Feadship and delivered in 2011. The yacht features an exterior design by De Voogt Naval Architects and luxurious interiors by Sinot Yacht Architecture & Design.;Eddie Lampert;$150 million;;
Musashi;Netherlands Feadship;Motor Yacht;87.8;21 knots;16 knots;6000 nautical miles;23.0;2011;14.3 meters;12.0;;Cayman Islands;De Voogt Naval Architects;Sinot Yacht Architecture & Design;Musashi is an 87.8-meter motor yacht built by Feadship and delivered in 2011. The yacht features an exterior design by De Voogt Naval Architects and luxurious interiors by Sinot Yacht Architecture & Design.;Larry Ellison;$150 million;;
Arctic P;Germany Schichau Unterweser AG;Motor Yacht;87.6;18 knots;15 knots;15000 nautical miles;25.0;1989;14 meters;12.0;2005;Cayman Islands;Schichau Unterweser AG;Bannenberg & Rowell Design;Arctic P is an 87.6-meter motor yacht built by Schichau Unterweser AG and delivered in 1989. The yacht features both exterior and interior designs by Bannenberg & Rowell Design.;James Packer;$150 million;;
Ace;Germany Lürssen;Motor Yacht;87.0;17 knots;14 knots;6000 nautical miles;30.0;2012;14.3 meters;10.0;;Cayman Islands;Winch Design;Winch Design;Ace is an 87-meter motor yacht built by Lürssen and delivered in 2012. The yacht features both exterior and interior designs by Winch Design.;Samvel Karapetyan;$150 million;;
Avantage;Germany Lürssen;Motor Yacht;87.0;18 knots;14 knots;6000 nautical miles;30.0;2020;14.4 meters;12.0;;Cayman Islands;Winch Design;Winch Design;Avantage is an 87-meter motor yacht built by Lürssen and delivered in 2020. The yacht features both exterior and interior designs by Winch Design.;Bulat Utemuratov;$180 million;;
Lonian;Netherlands Feadship;Motor Yacht;87.0;18 knots;14 knots;5000 nautical miles;27.0;2018;14 meters;12.0;;Cayman Islands;Sinot Yacht Architecture & Design;Richard Hallberg;Lonian is an 87-meter motor yacht built by Feadship and delivered in 2018. The yacht features an exterior design by Sinot Yacht Architecture & Design and luxurious interiors by Richard Hallberg.;Lorenzo Fertitta;$160 million;;
Quattroelle;Germany Lürssen;Motor Yacht;86.1;18 knots;14 knots;6000 nautical miles;29.0;2013;14.4 meters;12.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Quattroelle is an 86.1-meter motor yacht built by Lürssen and delivered in 2013. The yacht features both exterior and interior designs by Nuvolari Lenard.;Majid Al Futtaim;$170 million;;
Aquijo;Oceanco;Sailing Yacht;86.0;17.5 knots (under sail);14 knots;6000 nautical miles;17.0;2016;14.5 meters;12.0;;Cayman Islands;Tripp Design Naval Architects;Dölker + Voges Design;Aquijo is an 86-meter sailing yacht built by Oceanco and delivered in 2016. The yacht features an exterior design by Tripp Design Naval Architects and luxurious interiors by Dölker + Voges Design.;Kjell Inge Røkke;$150 million;;
Chakra;Netherlands Scheepswerf Gebr. van der Werf;Motor Yacht;86.0;15 knots;12 knots;5000 nautical miles;30.0;1963;12.5 meters;26.0;2016;Saint Vincent and the Grenadines;Scheepswerf Gebr. van der Werf;Scheepswerf Gebr. van der Werf;Chakra is an 86-meter motor yacht built by Scheepswerf Gebr. van der Werf and delivered in 1963. The yacht features both exterior and interior designs by Scheepswerf Gebr. van der Werf.;Unknown;$80 million;;
Ecstasea;Netherlands Feadship;Motor Yacht;86.0;30 knots;25 knots;4000 nautical miles;27.0;2004;11.5 meters;14.0;;Cayman Islands;Terence Disdale;Terence Disdale;Ecstasea is an 86-meter motor yacht built by Feadship and delivered in 2004. The yacht features both exterior and interior designs by Terence Disdale.;Alshair Fiyaz;$200 million;;
Kingdom 5KR;Italy Benetti;Motor Yacht;86.0;20 knots;14 knots;8000 nautical miles;31.0;1980;13.6 meters;22.0;1993;Cayman Islands;Luigi Sturchio;Luigi Sturchio;Kingdom 5KR is an 86-meter motor yacht built by Benetti and delivered in 1980. The yacht features both exterior and interior designs by Luigi Sturchio and underwent a significant refit in 1993.;Al-Waleed bin Talal;$100 million;;
Man of Steel;Netherlands Oceanco;Motor Yacht;86.0;18 knots;14 knots;6000 nautical miles;27.0;2011;14.2 meters;12.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Man of Steel is an 86-meter motor yacht built by Oceanco and delivered in 2011. The yacht features both exterior and interior designs by Nuvolari Lenard.;Barry Zekelman;$150 million;;
Aquila;United States Derecktor Shipyards;Motor Yacht;85.6;17 knots;15 knots;5000 nautical miles;28.0;2010;14.3 meters;12.0;2016;Cayman Islands;Tim Heywood;Dalton Designs;Aquila is an 85.6-meter motor yacht built by Derecktor Shipyards and delivered in 2010. The yacht features an exterior design by Tim Heywood and luxurious interiors by Dalton Designs.;Ann Walton Kroenke;$150 million;;
Amore Vero;Netherlands Oceanco;Motor Yacht;85.5;20 knots;15 knots;6000 nautical miles;28.0;2013;14.2 meters;14.0;;Cayman Islands;Sam Sorgiovanni;Alberto Pinto;Amore Vero is an 85.5-meter motor yacht built by Oceanco and delivered in 2013. The yacht features an exterior design by Sam Sorgiovanni and luxurious interiors by Alberto Pinto.;Igor Sechin;$200 million;French government;
Sunrays;Netherlands Oceanco;Motor Yacht;85.5;18 knots;14 knots;6000 nautical miles;30.0;2010;14.2 meters;22.0;;Cayman Islands;Bjorn Johansson;Terence Disdale;Sunrays is an 85.5-meter motor yacht built by Oceanco and delivered in 2010. The yacht features an exterior design by Bjorn Johansson and luxurious interiors by Terence Disdale.;Ravi Ruia;$200 million;;
Vibrant Curiosity;Oceanco;Motor Yacht;85.47;20 knots;15 knots;5000 nautical miles;27.0;2009;14.2 meters;14.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Vibrant Curiosity is an 85.5-meter motor yacht built by Oceanco and delivered in 2009. The yacht features both exterior and interior designs by Nuvolari Lenard.;Reinhold Würth;$150 million;;
